193	1082	864	3	59	\N	25	76	\N	\N	0
194	2091	1109	14	64	\N	24	77	74	\N	0
195	1604	767	3	59	\N	25	76	\N	\N	0
196	181	353	15	66	\N	25	76	\N	\N	0
197	1046	606	3	59	\N	25	76	\N	\N	0
198	218	1576	3	59	\N	25	76	\N	\N	0
199	459	4004	14	64	\N	25	76	\N	\N	0
201	1739	1150	3	59	\N	22	77	\N	\N	0
202	523	38	3	59	\N	25	76	\N	\N	0
203	108	1022	3	59	\N	25	76	\N	\N	0
204	1252	1376	14	64	\N	24	77	74	\N	1
205	1687	1571	3	59	\N	25	76	\N	\N	0
206	588	1022	3	59	\N	25	76	\N	\N	0
207	1294	1216	14	64	\N	22	77	\N	\N	0
208	1536	841	3	59	\N	25	76	\N	\N	0
209	399	330	3	59	\N	25	76	\N	\N	0
210	1529	31	14	64	\N	22	77	\N	\N	0
211	61381	733	3	59	\N	25	76	\N	\N	0
212	1659	9	3	59	\N	22	77	\N	\N	0
213	1083	386	3	59	\N	25	76	\N	\N	0
216	1291	857	14	64	\N	27	77	74	\N	1
217	979	1621	14	64	\N	22	77	\N	\N	0
219	954	139	3	59	\N	25	76	\N	\N	0
220	1572	1249	3	59	\N	25	76	\N	\N	0
221	728	1147	3	59	\N	25	76	\N	\N	0
222	1737	634	3	59	\N	22	77	\N	\N	0
223	892	635	14	64	\N	27	77	74	\N	0
224	1294	807	3	59	\N	22	77	\N	\N	0
226	528	245	3	59	\N	25	76	\N	\N	0
227	197	1735	15	66	\N	25	76	\N	\N	0
228	1197	1108	3	59	\N	25	76	\N	\N	0
229	90	1794	3	59	\N	25	76	\N	\N	0
230	1224	9	3	59	\N	25	76	\N	\N	0
231	316	1703	16	67	\N	22	77	\N	\N	0
232	1850	334	14	64	\N	22	77	\N	\N	1
233	1444	279	3	59	\N	25	76	\N	\N	0
234	1381	9	3	59	\N	22	77	\N	\N	0
235	59919	335	3	59	\N	25	76	\N	\N	0
236	138	799	3	59	\N	25	76	\N	\N	0
237	1625	323	15	66	\N	25	76	\N	\N	0
238	1878	1748	14	64	\N	24	77	74	\N	0
241	264	17	3	59	\N	25	76	\N	\N	0
242	2055	543	15	66	\N	25	76	\N	\N	0
243	45644	1488	14	64	\N	27	77	74	\N	0
244	1302	9	3	59	\N	25	76	\N	\N	0
245	1332	1676	14	64	\N	25	76	\N	\N	0
246	1051	1516	14	64	\N	25	76	\N	\N	0
247	1113	1224	3	59	\N	25	76	\N	\N	0
248	1242	30	3	59	\N	25	76	\N	\N	0
249	2102	4591	3	59	\N	25	76	\N	\N	0
250	1120	1374	14	64	\N	22	77	\N	\N	0
251	1048	214	15	66	\N	25	76	\N	\N	0
252	15367	999	14	64	\N	25	76	\N	\N	0
253	1274	440	16	67	\N	25	76	\N	\N	0
254	1009	4639	3	59	\N	25	76	\N	\N	0
255	1303	4045	15	66	\N	25	76	\N	\N	0
256	1762	394	3	59	\N	22	77	\N	\N	0
257	1789	738	3	59	\N	25	76	\N	\N	0
259	463	714	3	59	\N	25	76	\N	\N	0
260	550	156	14	64	\N	25	76	\N	\N	0
262	804	478	3	59	\N	25	76	\N	\N	0
263	112	3838	14	64	\N	22	77	\N	\N	0
264	244	89	3	59	\N	25	76	\N	\N	0
265	1175	1415	3	59	\N	25	76	\N	\N	0
267	1016	1557	3	59	\N	25	76	\N	\N	0
268	446	4438	14	64	\N	25	76	\N	\N	0
269	702	893	14	64	\N	25	76	\N	\N	0
270	873	126	3	59	\N	22	77	\N	\N	0
271	2093	458	3	59	\N	25	76	\N	\N	0
272	941	1585	3	59	\N	25	76	\N	\N	0
273	1918	34	3	59	\N	22	77	\N	\N	0
274	1814	1693	14	64	\N	22	77	\N	\N	1
275	706	1459	14	64	\N	25	76	\N	\N	0
276	1511	596	3	59	\N	25	76	\N	\N	0
279	2130	1552	3	59	\N	25	76	\N	\N	0
280	1343	9	3	59	\N	25	76	\N	\N	0
283	955	785	3	59	\N	25	76	\N	\N	0
285	13	766	3	59	\N	25	76	\N	\N	0
286	161	1407	3	59	\N	25	76	\N	\N	0
287	1015	4603	3	59	\N	25	76	\N	\N	0
288	427	1113	3	59	\N	25	76	\N	\N	0
289	365	1279	14	64	\N	25	76	\N	\N	0
290	538	4541	14	64	\N	25	76	\N	\N	0
291	1489	1064	15	66	\N	25	76	\N	\N	0
292	23	1155	3	59	\N	25	76	\N	\N	0
293	1871	677	3	59	\N	25	76	\N	\N	0
294	126	752	3	59	\N	26	80	\N	\N	0
295	128	1322	3	59	\N	25	76	\N	\N	0
296	8827	642	3	59	\N	25	76	\N	\N	0
297	1225	984	14	64	\N	24	77	74	\N	0
298	1558	1630	3	59	\N	25	76	\N	\N	0
299	1901	282	3	59	\N	25	76	\N	\N	0
300	591	4049	14	64	\N	24	77	74	\N	0
301	1566	1529	3	59	\N	25	76	\N	\N	0
302	2070	1173	14	64	\N	25	76	\N	\N	0
303	2030	18	14	64	\N	24	77	74	\N	0
304	1196	680	3	59	\N	25	76	\N	\N	0
305	145	9	3	59	\N	22	77	\N	\N	0
306	567	1104	14	64	\N	24	77	74	\N	0
308	1408	1689	3	59	\N	25	76	\N	\N	0
309	2069	9	3	59	\N	25	76	\N	\N	0
310	1164	1736	14	64	\N	25	76	\N	\N	0
311	1693	430	3	59	\N	25	76	\N	\N	0
312	986	971	14	64	\N	22	77	\N	\N	0
313	1888	808	3	59	\N	25	76	\N	\N	0
314	28041	4067	14	64	\N	25	76	\N	\N	0
315	663	1057	3	59	\N	22	77	\N	\N	0
316	1948	1341	3	59	\N	25	76	\N	\N	0
317	57	1017	14	64	\N	25	76	\N	\N	0
318	380	7	3	59	\N	25	76	\N	\N	0
320	387	202	3	59	\N	25	76	\N	\N	0
321	1449	1024	3	59	\N	25	76	\N	\N	0
322	197	421	16	67	\N	26	80	\N	\N	0
323	36199	1244	14	64	\N	25	76	\N	\N	0
325	275	4436	14	64	\N	25	76	\N	\N	0
326	1479	1558	14	64	\N	25	76	\N	\N	0
327	81495	1532	3	59	\N	25	76	\N	\N	0
328	39	586	3	59	\N	22	77	\N	\N	0
329	755	1030	3	59	\N	25	76	\N	\N	0
333	1128	650	3	59	\N	25	76	\N	\N	0
334	42847	693	3	59	\N	25	76	\N	\N	0
335	1312	1581	14	64	\N	25	76	\N	\N	0
336	557	1745	15	66	\N	25	76	\N	\N	0
337	1352	1211	3	59	\N	22	77	\N	\N	0
338	269	1617	3	59	\N	25	76	\N	\N	0
339	1714	1587	3	59	\N	25	76	\N	\N	0
340	477	1475	15	66	\N	25	76	\N	\N	0
341	2082	54	15	66	\N	25	76	\N	\N	0
342	1371	1781	3	59	\N	22	77	\N	\N	0
343	1628	854	14	64	\N	25	76	\N	\N	0
344	1435	1580	14	64	\N	26	80	\N	\N	0
345	1644	682	3	59	\N	22	77	\N	\N	0
346	1882	1770	3	59	\N	25	76	\N	\N	0
348	822	584	14	64	\N	22	77	\N	\N	0
349	642	43	3	59	\N	22	77	\N	\N	0
350	3	934	3	59	\N	25	76	\N	\N	0
351	1418	1504	15	66	\N	25	76	\N	\N	0
352	186	1165	3	59	\N	25	76	\N	\N	0
354	564	872	3	59	\N	25	76	\N	\N	0
355	939	755	16	67	\N	25	76	\N	\N	0
356	391	4605	3	59	\N	25	76	\N	\N	0
357	261	1702	3	59	\N	25	76	\N	\N	0
358	201	1192	3	59	\N	22	77	\N	\N	0
360	503	336	3	59	\N	25	76	\N	\N	0
361	507	374	3	59	\N	25	76	\N	\N	0
362	2034	703	3	59	\N	25	76	\N	\N	0
363	490	1233	3	59	\N	25	76	\N	\N	0
364	2120	1695	3	59	\N	22	77	\N	\N	0
365	835	93	14	64	\N	25	76	\N	\N	0
366	22780	43	14	64	\N	22	77	\N	\N	0
367	1607	186	18	69	56	27	77	74	\N	1
368	496	544	3	59	\N	26	80	\N	\N	0
369	130	225	3	59	\N	25	76	\N	\N	0
370	1710	260	15	66	\N	25	76	\N	\N	0
373	1357	1266	3	59	\N	25	76	\N	\N	0
374	1562	527	3	59	\N	25	76	\N	\N	0
375	354	1605	3	59	\N	22	77	\N	\N	0
376	305	572	3	59	\N	25	76	\N	\N	0
377	901	1469	14	64	\N	25	76	\N	\N	0
378	526	1590	3	59	\N	25	76	\N	\N	0
379	739	9	3	59	\N	22	77	\N	\N	0
380	58669	976	3	59	\N	25	76	\N	\N	0
381	1641	1739	3	59	\N	25	76	\N	\N	0
382	407	234	14	64	\N	22	77	\N	\N	0
383	24665	103	14	64	\N	25	76	\N	\N	0
384	553	1210	3	59	\N	25	76	\N	\N	0
386	1284	1483	3	59	\N	25	76	\N	\N	0
387	1755	798	3	59	\N	25	76	\N	\N	0
388	197	1440	15	66	\N	29	79	72	\N	0
389	949	576	14	64	\N	25	76	\N	\N	0
390	37	1456	3	59	\N	25	76	\N	\N	0
391	2011	173	14	64	\N	25	76	\N	\N	0
392	20895	119	14	64	\N	22	77	\N	\N	0
393	48	1801	14	64	\N	22	77	\N	\N	0
394	33698	545	14	64	\N	25	76	\N	\N	0
395	423	654	3	59	\N	25	76	\N	\N	0
396	2111	1051	14	64	\N	27	77	74	\N	1
397	20802	579	3	59	\N	22	77	\N	\N	0
399	900	630	3	59	\N	25	76	\N	\N	0
400	235	1169	14	64	\N	25	76	\N	\N	0
402	1163	256	3	59	\N	25	76	\N	\N	0
403	1430	43	14	64	\N	25	76	\N	\N	0
404	70	1321	3	59	\N	25	76	\N	\N	0
405	44647	329	14	64	\N	22	77	\N	\N	0
406	62	1091	3	59	\N	25	76	\N	\N	0
407	1192	1041	3	59	\N	25	76	\N	\N	0
408	324	765	3	59	\N	25	76	\N	\N	0
409	1375	805	3	59	\N	25	76	\N	\N	0
410	1205	289	3	59	\N	25	76	\N	\N	0
411	1778	1487	14	64	\N	25	76	\N	\N	0
412	1531	667	3	59	\N	26	80	\N	\N	0
413	1261	179	14	64	\N	27	77	74	\N	0
414	1080	1146	3	59	\N	22	77	\N	\N	0
415	1106	1449	3	59	\N	25	76	\N	\N	0
416	1526	1108	3	59	\N	25	76	\N	\N	0
417	2002	1207	3	59	\N	25	76	\N	\N	0
418	1489	1698	15	66	\N	26	80	\N	\N	0
419	2074	1418	3	59	\N	25	76	\N	\N	0
421	31	4057	14	64	\N	25	76	\N	\N	0
422	9	683	3	59	\N	25	76	\N	\N	0
423	36	718	3	59	\N	25	76	\N	\N	0
424	1946	535	3	59	\N	22	77	\N	\N	0
425	28245	672	3	59	\N	25	76	\N	\N	0
426	23210	887	3	59	\N	25	76	\N	\N	0
428	1010	143	3	59	\N	25	76	\N	\N	0
429	169	930	14	64	\N	27	77	74	\N	0
431	1977	781	3	59	\N	25	76	\N	\N	0
432	816	60	3	59	\N	25	76	\N	\N	0
433	123	556	3	59	\N	25	76	\N	\N	0
435	1237	940	3	59	\N	25	76	\N	\N	0
436	1098	347	3	59	\N	25	76	\N	\N	0
437	43301	4051	14	64	\N	25	76	\N	\N	0
438	1741	795	14	64	\N	25	76	\N	\N	0
439	2000	355	3	59	\N	25	76	\N	\N	0
440	814	55	14	64	\N	24	77	74	\N	0
441	2024	793	3	59	\N	25	76	\N	\N	0
442	190	27	14	64	\N	22	77	\N	\N	0
443	1028	839	3	59	\N	25	76	\N	\N	0
444	1118	844	3	59	\N	25	76	\N	\N	0
446	1412	43	14	64	\N	25	76	\N	\N	0
447	1677	1408	3	59	\N	25	76	\N	\N	0
448	1726	585	3	59	\N	25	76	\N	\N	0
450	2021	1042	3	59	\N	25	76	\N	\N	0
451	1826	954	14	64	\N	22	77	\N	\N	0
452	1883	395	15	66	\N	25	76	\N	\N	0
453	1038	1730	14	64	\N	25	76	\N	\N	0
455	2079	479	12	62	\N	25	76	\N	\N	0
456	1469	1759	14	64	\N	25	76	\N	\N	0
458	176	1032	14	64	\N	25	76	\N	\N	0
460	1472	456	14	64	\N	22	77	\N	\N	0
462	1306	822	15	66	\N	25	76	\N	\N	0
464	436	393	16	67	\N	25	76	\N	\N	0
465	1275	1320	3	59	\N	25	76	\N	\N	0
466	2013	9	3	59	\N	22	77	\N	\N	0
467	1975	980	3	59	\N	25	76	\N	\N	0
468	13961	321	3	59	\N	25	76	\N	\N	0
469	2091	1589	3	59	\N	25	76	\N	\N	0
470	583	4595	3	59	\N	26	80	\N	\N	0
471	1814	1199	14	64	\N	27	77	74	\N	0
472	820	1006	14	64	\N	25	76	\N	\N	0
473	511	1111	3	59	\N	22	77	\N	\N	0
474	1906	697	3	59	\N	22	77	\N	\N	0
475	2075	31	14	64	\N	22	77	\N	\N	0
476	2126	913	3	59	\N	25	76	\N	\N	0
477	170	716	14	64	\N	22	77	\N	\N	0
478	1503	885	3	59	\N	25	76	\N	\N	0
479	1073	942	14	64	\N	29	79	72	\N	0
480	54166	711	3	59	\N	25	76	\N	\N	0
481	22813	1660	14	64	\N	22	77	\N	\N	0
482	1119	91	3	59	\N	25	76	\N	\N	0
484	1415	637	3	59	\N	25	76	\N	\N	0
485	1523	1099	14	64	\N	25	76	\N	\N	0
486	1571	792	14	64	\N	25	76	\N	\N	0
487	16582	1661	3	59	\N	25	76	\N	\N	0
488	842	338	3	59	\N	25	76	\N	\N	0
489	986	250	14	64	\N	25	76	\N	\N	0
490	1280	920	14	64	\N	25	76	\N	\N	0
491	55571	331	14	64	\N	22	77	\N	\N	0
492	635	1247	14	64	\N	22	77	\N	\N	0
493	111	4582	14	64	\N	25	76	\N	\N	0
494	924	266	14	64	\N	27	77	74	\N	1
495	682	359	3	59	\N	25	76	\N	\N	0
496	26	648	14	64	\N	26	80	\N	\N	0
497	82082	990	3	59	\N	25	76	\N	\N	0
499	1612	1130	3	59	\N	25	76	\N	\N	0
500	580	1368	3	59	\N	25	76	\N	\N	0
501	469	1323	3	59	\N	25	76	\N	\N	0
503	1973	243	3	59	\N	25	76	\N	\N	0
505	1928	43	14	64	\N	25	76	\N	\N	0
506	221	1625	3	59	\N	25	76	\N	\N	0
508	34915	4035	14	64	\N	25	76	\N	\N	0
509	2064	1405	3	59	\N	25	76	\N	\N	0
510	945	1419	3	59	\N	25	76	\N	\N	0
511	878	991	3	59	\N	25	76	\N	\N	0
512	210	1201	3	59	\N	25	76	\N	\N	0
514	2137	1694	3	59	\N	25	76	\N	\N	0
516	1122	4461	14	64	\N	25	76	\N	\N	0
517	370	1525	3	59	\N	25	76	\N	\N	0
518	13162	1089	19	63	\N	25	76	\N	\N	0
519	1506	779	3	59	\N	25	76	\N	\N	0
520	1763	102	3	59	\N	25	76	\N	\N	0
521	685	293	14	64	\N	26	80	\N	\N	0
523	1559	1229	3	59	\N	25	76	\N	\N	0
524	247	1185	3	59	\N	25	76	\N	\N	0
525	1099	261	3	59	\N	25	76	\N	\N	0
526	1932	1218	3	59	\N	25	76	\N	\N	0
527	1594	1535	15	66	\N	22	77	\N	\N	0
528	363	257	3	59	\N	25	76	\N	\N	0
529	1853	744	14	64	\N	27	77	74	\N	0
530	911	1685	3	59	\N	25	76	\N	\N	0
531	695	1723	3	59	\N	25	76	\N	\N	0
532	1686	932	3	59	\N	25	76	\N	\N	0
533	21	959	3	59	\N	22	77	\N	\N	0
534	9769	604	3	59	\N	25	76	\N	\N	0
537	1894	433	3	59	\N	25	76	\N	\N	0
538	839	120	3	59	\N	25	76	\N	\N	0
539	1238	1604	14	64	\N	25	76	\N	\N	0
540	1030	104	12	62	\N	27	77	74	\N	0
541	35	1805	3	59	\N	26	80	\N	\N	0
542	1725	627	3	59	\N	25	76	\N	\N	0
543	1936	1603	3	59	\N	22	77	\N	\N	0
544	1058	133	3	59	\N	25	76	\N	\N	0
545	1215	4594	14	64	\N	22	77	\N	\N	0
546	76478	1474	3	59	\N	25	76	\N	\N	0
547	1407	1495	3	59	\N	25	76	\N	\N	0
548	228	551	14	64	\N	27	77	74	\N	0
549	1259	233	3	59	\N	22	77	\N	\N	0
550	1364	1378	3	59	\N	25	76	\N	\N	0
551	38	571	16	67	\N	25	76	\N	\N	0
552	238	585	3	59	\N	25	76	\N	\N	0
553	471	877	15	66	\N	25	76	\N	\N	0
554	1176	904	14	64	\N	25	76	\N	\N	0
555	854	4547	14	64	\N	22	77	\N	\N	0
556	386	1313	3	59	\N	25	76	\N	\N	0
557	405	1682	15	66	\N	22	77	\N	\N	0
558	1899	110	14	64	\N	22	77	\N	\N	0
559	106	546	14	64	\N	27	77	74	\N	1
560	45089	1286	14	64	\N	27	77	74	\N	0
561	687	1616	14	64	\N	27	77	74	\N	0
563	508	176	3	59	\N	25	76	\N	\N	0
564	2116	647	3	59	\N	25	76	\N	\N	0
565	408	112	15	66	\N	25	76	\N	\N	0
566	15131	1567	3	59	\N	25	76	\N	\N	0
567	377	1372	3	59	\N	25	76	\N	\N	0
568	1824	1482	3	59	\N	25	76	\N	\N	0
570	2121	1016	14	64	\N	25	76	\N	\N	0
571	930	664	14	64	\N	25	76	\N	\N	0
572	194	361	14	64	\N	25	76	\N	\N	0
573	82279	829	3	59	\N	25	76	\N	\N	0
574	279	557	14	64	\N	26	80	\N	\N	0
575	710	450	14	64	\N	22	77	\N	\N	0
577	1081	217	3	59	\N	25	76	\N	\N	0
578	1066	1248	14	64	\N	25	76	\N	\N	0
579	2057	871	14	64	\N	25	76	\N	\N	0
582	1145	305	3	59	\N	25	76	\N	\N	0
583	341	3061	3	59	\N	25	76	\N	\N	0
585	1094	975	14	64	\N	25	76	\N	\N	0
586	1454	43	14	64	\N	25	76	\N	\N	0
587	596	590	14	64	\N	25	76	\N	\N	0
588	1496	184	3	59	\N	22	77	\N	\N	0
591	801	1070	3	59	\N	25	76	\N	\N	0
592	1758	1137	15	66	\N	25	76	\N	\N	0
594	976	749	16	67	\N	25	76	\N	\N	0
595	1001	155	3	59	\N	25	76	\N	\N	0
597	348	33	14	64	\N	25	76	\N	\N	0
598	433	959	3	59	\N	22	77	\N	\N	0
599	1635	4407	3	59	\N	25	76	\N	\N	0
600	158	208	16	67	\N	25	76	\N	\N	0
601	522	824	3	59	\N	25	76	\N	\N	0
602	1556	918	14	64	\N	22	77	\N	\N	0
603	55376	4387	16	67	\N	25	76	\N	\N	0
604	282	776	15	66	\N	24	77	74	\N	0
605	1399	1177	14	64	\N	22	77	\N	\N	0
607	1616	224	14	64	\N	25	76	\N	\N	0
608	1249	224	14	64	\N	25	76	\N	\N	0
609	863	1289	3	59	\N	25	76	\N	\N	0
610	1202	1202	3	59	\N	26	80	\N	\N	0
611	29923	1045	3	59	\N	25	76	\N	\N	0
612	1834	1069	3	59	\N	22	77	\N	\N	0
613	282	1142	15	66	\N	25	76	\N	\N	0
614	1089	955	14	64	\N	22	77	\N	\N	0
615	721	978	15	66	\N	25	76	\N	\N	0
617	1842	385	14	64	\N	25	76	\N	\N	0
618	1437	1768	14	64	\N	27	77	74	\N	0
619	278	50	3	59	\N	22	77	\N	\N	0
620	1253	38	3	59	\N	22	77	\N	\N	0
622	1079	388	3	59	\N	22	77	\N	\N	0
623	1966	534	14	64	\N	22	77	\N	\N	0
624	861	600	3	59	\N	25	76	\N	\N	0
625	904	1399	3	59	\N	25	76	\N	\N	0
627	1781	4529	3	59	\N	25	76	\N	\N	0
628	673	382	14	64	\N	22	77	\N	\N	0
629	851	1522	3	59	\N	25	76	\N	\N	0
630	1216	1480	3	59	\N	25	76	\N	\N	0
631	58	1652	14	64	\N	28	79	\N	\N	0
635	1849	988	14	64	\N	27	77	74	\N	0
636	1480	58	3	59	\N	25	76	\N	\N	0
637	1978	348	3	59	\N	25	76	\N	\N	0
638	1188	1263	16	67	\N	25	76	\N	\N	0
